Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,20.396456860829183,,,,,,,,,,,,,,73041
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,15,,,,
08:30:00.000+01:00,08:45:00.000+01:00,5,36.29870816050902,273.570241801858,,,,,,0.6630175175141869,1.4242289514895896,0.2501575156369456,387,,,,370540
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.49218712747097,,,,,,,,,,40,,,,
09:45:00.000+01:00,10:00:00.000+01:00,5,45.39937008569245,189.66488003746605,,,,,,0.5064407295523635,0.8403947893738375,0.3411238828551891,313,,,,540795
10:00:00.000+01:00,10:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,2,22.024745967188053,154.80463945431876,1.0,1,,,,1.500398781083586,1.544223634889023,1.461617542801708,211,,,,103503
10:30:00.000+01:00,10:45:00.000+01:00,15,55.66270006069692,898.0541664917004,5.0,5,,,,1.11475741715612,1.9383569290255533,0.42175316685898273,1197,,,,732801
10:45:00.000+01:00,11:00:00.000+01:00,7,43.22516416687908,354.8213586396035,1.0,1,,,,1.0883710677233334,1.4602265382330821,0.5039584696801955,525,,,,500120
11:00:00.000+01:00,11:15:00.000+01:00,1,16.49218712747097,37.75237532317891,,,,,,0.3411238868374867,0.3411238868374867,0.3411238868374867,70,,,,
11:15:00.000+01:00,11:30:00.000+01:00,1,19.700229902312863,33.48647601083449,,,,,,,,,49,,,,60016
11:30:00.000+01:00,11:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,5,23.280092617533988,196.3284200345097,,,,,,0.910903805729819,1.3563932809814554,0.31907845304424054,277,,,,126988
12:15:00.000+01:00,12:30:00.000+01:00,12,55.40038867904073,530.639126157006,,,,,,0.6748967079268992,1.2405779318824244,0.3411238793254253,765,,,,727894
12:30:00.000+01:00,12:45:00.000+01:00,8,64.6,349.30721570409247,,,,,,0.5988422317554412,1.193132448594866,0.28426990413289277,519,,,,900000
12:45:00.000+01:00,13:00:00.000+01:00,10,41.677154021251084,301.7902507664354,,,,,,0.45487292426934783,0.8237898429317639,0.3349825384217394,459,,,,471160
13:00:00.000+01:00,13:15:00.000+01:00,6,46.21608038889175,184.43099913573545,,,,,,0.5751047877417981,0.9145412593102066,0.37987067920852424,302,,,,556074
13:15:00.000+01:00,13:30:00.000+01:00,5,26.56013675230843,184.18037473067008,,,,,,0.6833320465795498,1.2502886875044257,0.3133170013446993,268,,,,188351
13:30:00.000+01:00,13:45:00.000+01:00,10,44.20810607844406,421.4931156536179,2.0,2,,,,0.9475791479196795,1.387584556588202,0.3411238658794675,600,,,,518509
13:45:00.000+01:00,14:00:00.000+01:00,2,20.221603887880548,86.77086314058506,,,,,,1.4187519302439993,1.4187519302439993,1.4187519302439993,114,,,,69770
14:00:00.000+01:00,14:15:00.000+01:00,5,33.302553632644205,183.11274074284879,,,,,,0.5445657319856791,0.7990097271532469,0.3411238888407031,268,,,,314488
14:15:00.000+01:00,14:30:00.000+01:00,5,40.544222704346,205.879749909819,,,,,,0.5217071097658222,1.0891176616991172,0.3411238721798063,339,,,,449965
14:30:00.000+01:00,14:45:00.000+01:00,6,39.459605336572125,269.3923366499173,,,,,,0.5110112479559207,0.9984515869751187,0.27289910796757705,412,,,,429674
14:45:00.000+01:00,15:00:00.000+01:00,3,24.41232916707159,145.92222865045454,,,,,,0.8687219112650929,1.2893164678924145,0.3411238746856229,210,,,,148170
15:00:00.000+01:00,15:15:00.000+01:00,1,19.7383954338584,44.1282216214757,,,,,,0.7915015648115575,1.2418792363467184,0.34112389327639675,75,,,,60730
15:15:00.000+01:00,15:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.492187127470967,,,,,,,,,,10,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.492187127470967,,,,,,,,,,29,,,,
17:00:00.000+01:00,17:15:00.000+01:00,2,22.3820266574547,58.287438205997184,,,,,,0.3352616265241567,0.408994941246052,0.2615283118022613,85,,,,110187
17:15:00.000+01:00,17:30:00.000+01:00,4,30.129824517309125,303.4458487357026,2.0,2,,,,0.8579174884856182,1.3896270120878753,0.4831783073080331,426,,,,255132
17:30:00.000+01:00,17:45:00.000+01:00,4,28.147606345021142,193.70398178994589,,,,,,1.062992018274978,1.191793871158806,0.9897234026659352,288,,,,218050
17:45:00.000+01:00,18:00:00.000+01:00,10,49.551574232305256,352.05603975342694,,,,,,0.5673392371129199,1.03995149007754,0.27289910796757705,518,,,,618475
18:00:00.000+01:00,18:15:00.000+01:00,7,43.772241289641045,388.80745565759634,,,,,,0.8055802671395649,1.2056138163829528,0.34112387996931626,582,,,,510356
18:15:00.000+01:00,18:30:00.000+01:00,4,25.405014712113594,133.08846853271712,,,,,,0.40441886953809997,0.6642873720729915,0.3411238721798063,195,,,,166741
18:30:00.000+01:00,18:45:00.000+01:00,9,45.98013829331471,457.7141799897285,,,,,,0.8251127738068811,1.2807564789144763,0.34112385585023564,669,,,,551660
18:45:00.000+01:00,19:00:00.000+01:00,9,54.0274717505783,513.6717914795868,1.0,1,,,,0.8920617838330547,1.2832084541061344,0.31439989098965204,743,,,,702210
19:00:00.000+01:00,19:15:00.000+01:00,3,22.416290110845022,87.44325345423657,,,,,,0.34112389839450485,0.34112389839450485,0.34112389839450485,134,,,,110828
19:15:00.000+01:00,19:30:00.000+01:00,5,36.635302614396494,248.85469700069095,1.0,1,,,,0.671036225936286,1.4838254565970836,0.34112385191655553,402,,,,376837
19:30:00.000+01:00,19:45:00.000+01:00,4,27.809691457124813,245.03443089084377,1.0,1,,,,0.9457990587592109,1.424190648590664,0.3411238757670806,339,,,,211727
19:45:00.000+01:00,20:00:00.000+01:00,,22.084239295773745,,,,,,,,,,,,,,104616
20:00:00.000+01:00,20:15:00.000+01:00,,16.49218712747097,32.74789295610925,,,,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,48,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.49218712747097,,,,,,,,,,21,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
