Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,4.775734389432598,,,,,,,,,35,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,17.056194247973565,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,35,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,18,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,11,49.436398331403865,604.345678673207,3.0,2,,,,1.1031131655538653,1.8290687759631787,0.34112385585023564,820,,,,616320
09:15:00.000+01:00,09:30:00.000+01:00,10,49.772851353934065,663.8860375269674,6.0,6,,,,1.1432698651243505,1.6441519554090773,0.32168853591462915,873,,,,622614
09:30:00.000+01:00,09:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.49218712747097,,,,,,,,,,21,,,,
10:45:00.000+01:00,11:00:00.000+01:00,4,31.557152293579207,286.6465374919483,2.0,2,,,,1.180747207313188,1.6087741677518377,0.3411238882548568,390,,,,204365
11:00:00.000+01:00,11:15:00.000+01:00,15,82.83656434224557,1780.2811911866154,20.0,10,,,,2.1596677909485775,2.719969177582828,0.7366311705492807,1989,,,,900000
11:15:00.000+01:00,11:30:00.000+01:00,15,82.83656434224557,2213.021296869945,30.0,15,,,,2.456362819040682,2.5624418781224967,2.401722431184693,2396,,,,900000
11:30:00.000+01:00,11:45:00.000+01:00,15,82.83656434224557,2235.9920585966324,30.0,15,,,,2.4864993653471217,2.5737003816291715,2.3640909328658863,2411,,,,900000
11:45:00.000+01:00,12:00:00.000+01:00,11,72.4669381835763,1272.9194245333172,16.0,11,,,,1.7671490206314693,2.55599490588823,0.2501575156369456,1503,,,,759330
12:00:00.000+01:00,12:15:00.000+01:00,,16.492187127470967,,,,,,,,,,7,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.492187127470967,,,,,,,,,,10,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.492187127470967,,,,,,,,,,2,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.492187127470967,,,,,,,,,,10,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.492187127470967,21.831928637406165,,,,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,37,,,,
