Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,3,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,20.393980853268392,,,,,,0.7449831970379259,0.7449831970379259,0.7449831970379259,32,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,3,24.992768616110226,201.68086911034547,1.0,1,,,,1.3289120441607312,1.4845312102895074,0.8887291919998093,285,,,,159029,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,3,25.984820763478396,276.29540624042573,3.0,3,,,,1.553173182003395,1.5909870817453835,1.520770236989743,349,,,,177588,
07:45:00.000+01:00,08:00:00.000+01:00,8,42.59799868899968,573.6842748520081,5.0,5,,,,1.265862882330951,1.5431475202035898,0.3702552908673488,750,,,,488387,
08:00:00.000+01:00,08:15:00.000+01:00,1,16.49218712747097,17.73844201789251,,,,,,0.614211981228965,0.614211981228965,0.614211981228965,54,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.49218712747097,73.671391014106,,,,,,0.7587683315253385,1.1818702967202808,0.3297530887941556,119,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.49218712747097,41.00488461922917,,,,,,0.3411238727477913,0.3411238733157764,0.3411238721798063,60,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,1,21.382880837217687,27.840396290114278,,,,,,1.1975169654821805,1.1975169654821805,1.1975169654821805,39,,,,91495,
10:30:00.000+01:00,10:45:00.000+01:00,7,37.55727583263664,513.2920460170584,4.0,4,,,,1.1781956516015,1.5506468399765805,0.315855443841104,692,,,,394086,
10:45:00.000+01:00,11:00:00.000+01:00,4,29.93201335654399,322.82160354446023,3.0,3,,,,1.3841415270741653,1.4296946069212715,0.9425314032115503,424,,,,251432,
11:00:00.000+01:00,11:15:00.000+01:00,2,16.49218712747097,50.95084752754842,,,,,,0.3411238640008212,0.3411238640008212,0.3411238640008212,75,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,1,16.49218712747097,44.26280626038855,,,,,,0.6837143156148113,1.0263047793130673,0.34112385191655553,64,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,2,22.426285845297425,67.54252922197531,,,,,,0.3411238836657275,0.3411238888407031,0.3411238784907518,99,,,,111015,
12:00:00.000+01:00,12:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,2,18.14681513923715,80.58079944322719,,,,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,110,,,,30955,
12:30:00.000+01:00,12:45:00.000+01:00,11,48.62280736065355,859.4524897711523,9.0,9,,,,1.3718197777634802,1.5687045205818435,0.34915444698145387,1117,,,,601099,
12:45:00.000+01:00,13:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
