Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,19.785185327649337,,,,,,0.3297530887941556,0.3297530887941556,0.3297530887941556,29,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,11,45.63372496484982,843.2033125497387,8.0,8,,,,1.3787497491818401,1.7218399132608269,0.34112387996931626,1118,,,,545180,
09:45:00.000+01:00,10:00:00.000+01:00,10,56.67851407928395,388.6331012808765,1.0,1,,,,0.5148183811322662,1.5297766143515614,0.2956407002982085,551,,,,751805,
10:00:00.000+01:00,10:15:00.000+01:00,7,57.750676868836386,304.63064905446873,,,,,,0.6633351642286859,1.534063231941891,0.3411238757670806,427,,,,771863,
10:15:00.000+01:00,10:30:00.000+01:00,3,26.52715617392804,204.1779765929061,1.0,1,,,,1.0635997812341373,1.572841282998575,0.25727547041710785,311,,,,187734,
10:30:00.000+01:00,10:45:00.000+01:00,,16.49218712747097,,,,,,,,,,28,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,14,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.49218712747097,,,,,,,,,,21,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.49218712747097,,,,,,,,,,23,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
