Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,03:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.49218712747097,,,,,,,,,,15,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,8,16.49218712747097,384.83938556459395,2.0,2,,,,1.0409456537796984,1.4215854852977086,0.34112388113489994,528,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,2,17.00321124783521,207.3897451421308,1.0,1,,,,1.022787238825467,1.6425445414765982,0.2704470722966866,281,,,,9561,
11:30:00.000+02:00,11:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.49218712747097,21.831928637406165,,,,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,51,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.49218712747097,,,,,,,,,,16,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,7,45.46185678930132,380.4079157699117,,,,,,0.8355745382726053,1.2936235548764132,0.25813385277619444,529,,,,541964,
15:45:00.000+02:00,16:00:00.000+02:00,15,170.49772607083352,2328.086020461294,25.0,13,,,,2.693661506991547,3.304230183230112,0.3868894467657029,2030,,,,16128,778262
16:00:00.000+02:00,16:15:00.000+02:00,15,193.590776346806,2613.2503286504384,30.0,15,,,,2.9342185886378114,3.1260423824225514,2.7873655462229863,2355,,,,,900000
