Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,25,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,5,27.997181027572452,238.7135116509546,1.0,1,,,,0.7410270323542767,1.5190088788970204,0.28957884971092646,348,,,,215236,
07:45:00.000+01:00,08:00:00.000+01:00,,16.519127502679588,,,,,,,,,,,,,,504,
08:00:00.000+01:00,08:15:00.000+01:00,2,22.063071774990224,110.3099126423592,,,,,,1.0594626617746825,1.0630269250928297,1.0558983984565355,159,,,,104220,
08:15:00.000+01:00,08:30:00.000+01:00,11,50.70341681426502,806.8178287846312,7.0,7,,,,1.1912194900518507,1.6042732979226686,0.258221253142717,1098,,,,640023,
08:30:00.000+01:00,08:45:00.000+01:00,3,25.52202360364467,101.89238605675715,,,,,,0.43789390937071127,0.6227105144834473,0.3411238690817058,149,,,,168930,
08:45:00.000+01:00,09:00:00.000+01:00,2,23.43633610311888,84.56523261324119,,,,,,0.645538659081917,1.0164821916495923,0.3411238693783535,122,,,,129911,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.492187127470974,23.700138413644147,,,,,,,,,35,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,4,18.54037537752565,121.98393454918872,,,,,,0.8355334284169982,1.4955561460732498,0.3411238631275441,171,,,,38318,
09:45:00.000+01:00,10:00:00.000+01:00,5,16.49218712747097,206.48354678585403,,,,,,0.6116934388209023,1.033955665537027,0.2615283118022613,300,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,3,22.923774083524787,129.57406945001702,,,,,,0.8781062793175123,1.3537676604595787,0.41630337305477355,193,,,,120322,
10:15:00.000+01:00,10:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,2,25.166399960265853,65.4957859122185,,,,,,0.34112387148931544,0.3411238888407031,0.3411238541379278,96,,,,162277,
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,3,23.964132263455937,169.14394100668122,1.0,1,,,,0.8011396051273624,1.2701182606071146,0.3411238721798063,234,,,,139785,
11:45:00.000+01:00,12:00:00.000+01:00,,22.96530716197141,29.772803061265886,,,,,,0.4136051258796094,0.5074774902507564,0.27289910796757705,54,,,,121099,
12:00:00.000+01:00,12:15:00.000+01:00,2,22.094341936476976,63.13018204874148,,,,,,0.6030080703436832,0.8904840370427967,0.2501575156369456,93,,,,104805,
12:15:00.000+01:00,12:30:00.000+01:00,,16.49218712747097,0.31886055372018496,,,,,,,,,0,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
