Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,9,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,13,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.492187127470974,7.504725469108369,,,,,,0.2699541535650492,0.2699541535650492,0.2699541535650492,30,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,5,30.340071755810705,297.13473723148127,1.0,1,,,,1.0112541328036317,1.7842304900655583,0.3411238808977172,434,,,,189980,29940
10:30:00.000+01:00,10:45:00.000+01:00,3,20.544682377601987,75.85898196801872,,,,,,0.3411238831952751,0.3411238831952751,0.3411238831952751,110,,,,75814,
10:45:00.000+01:00,11:00:00.000+01:00,13,54.84483248776429,619.4501452450604,1.0,1,,,,0.8073524774595535,1.307331146392132,0.3411238746856229,871,,,,717500,
11:00:00.000+01:00,11:15:00.000+01:00,5,22.232999343800685,278.0209580034002,,,,,,0.49841086886619757,1.3822535928645705,0.3411238721798063,429,,,,107399,
11:15:00.000+01:00,11:30:00.000+01:00,3,17.004910646113743,92.05856329302144,,,,,,0.46269703424214415,0.5842701812565645,0.3411238872277237,145,,,,9119,
11:30:00.000+01:00,11:45:00.000+01:00,1,21.10064833503218,119.65600647463205,1.0,1,,,,1.5419564407556383,1.6638974692703483,1.4200154122409283,150,,,,86215,
11:45:00.000+01:00,12:00:00.000+01:00,2,22.585550481165072,155.5131677072594,1.0,1,,,,1.3948509483802565,1.523421698584179,1.2662801981763339,203,,,,113994,
12:00:00.000+01:00,12:15:00.000+01:00,,16.49218712747097,15.009450938216737,,,,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,34,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.49218712747097,,,,,,,,,,6,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,15,73.14728682618103,1560.9858024046162,17.0,9,,,,1.9258096037254282,2.6219472473481944,0.5911646345697358,1801,,,,844258,
12:45:00.000+01:00,13:00:00.000+01:00,15,107.75012432491597,2244.1087231326255,29.0,15,,,,2.51954578113727,3.1227318516499767,1.5499919804381155,2354,,,,743897,156103
13:00:00.000+01:00,13:15:00.000+01:00,15,116.90805316494934,2243.4372694909903,29.0,15,,,,2.498001033991952,2.9916111041871125,2.1884896956618927,2191,,,,645114,254886
13:15:00.000+01:00,13:30:00.000+01:00,13,72.59805746301066,1529.7411711419713,21.0,13,,,,1.9378348866573283,2.431434236485348,1.1052948608735647,1777,,,,852839,
13:30:00.000+01:00,13:45:00.000+01:00,,16.492187127470967,1.3644955398378853,,,,,,,,,25,,,,,
