Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,32.0656451861903,,,,,,0.2672137098849192,0.27289910796757705,0.2615283118022613,47,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,1,16.49218712747097,34.11238849594713,,,,,,0.3411238690817058,0.3411238690817058,0.3411238690817058,62,,,,
08:30:00.000+01:00,08:45:00.000+01:00,5,28.197392611368453,217.98524108489016,,,,,,0.4032846832049384,0.8207350160578936,0.2956407002982085,356,,,,218981
08:45:00.000+01:00,09:00:00.000+01:00,1,16.818571911248373,32.3996904753618,,,,,,0.35518776442709865,0.448847217051936,0.2615283118022613,47,,,,6106
09:00:00.000+01:00,09:15:00.000+01:00,,16.49218712747097,16.373946478054624,,,,,,0.27289910796757705,0.27289910796757705,0.27289910796757705,45,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.49218712747097,,,,,,,,,,17,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,2,16.49218712747097,32.74789295610925,,,,,,0.34112385585023564,0.34112385585023564,0.34112385585023564,48,,,,
10:15:00.000+01:00,10:30:00.000+01:00,10,46.610297188819416,540.5526267180286,2.0,2,,,,1.058046039920442,1.7811187447668546,0.3411238888407031,721,,,,563449
10:30:00.000+01:00,10:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,1,21.640738714214443,90.5791535426478,,,,,,1.0171682209993778,1.6313716178645323,0.4029648241342233,118,,,,96319
11:00:00.000+01:00,11:15:00.000+01:00,9,48.4236944684867,857.5037349588295,8.0,8,,,,1.523171162352557,1.6977254340702268,0.2686014651747318,1076,,,,597374
11:15:00.000+01:00,11:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,2,19.883787934984266,76.31384199124187,,,,,,0.3411238541379278,0.3411238541379278,0.3411238541379278,112,,,,63450
12:00:00.000+01:00,12:15:00.000+01:00,4,37.5910433509762,176.28171839904283,,,,,,0.7196985615558206,1.2622371843237068,0.3411238500283891,273,,,,394717
12:15:00.000+01:00,12:30:00.000+01:00,,18.94237149019429,13.725632159752308,,,,,,,,,19,,,,45838
12:30:00.000+01:00,12:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,1,16.492187127470974,22.276938969645908,,,,,,,,,33,,,,
13:15:00.000+01:00,13:30:00.000+01:00,4,20.500743908511744,104.25952971728404,,,,,,0.7033457817455278,1.0126991037359725,0.3411238690817058,152,,,,74992
13:30:00.000+01:00,13:45:00.000+01:00,2,25.085928331218877,128.30539299515937,1.0,1,,,,1.01136848969544,1.2806065917085234,0.5945513381450949,211,,,,160772
13:45:00.000+01:00,14:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
