Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+02:00,00:15:00.000+02:00,,16.49218712747097,,,,,,,,,,15,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.49218712747097,,,,,,,,,,14,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,4,28.42856310257638,305.28872803925384,1.0,1,,,,1.033296777505688,1.4576277181729775,0.2615283118022613,444,,,,223306
13:45:00.000+02:00,14:00:00.000+02:00,7,37.73475225242765,429.38968212135853,2.0,2,,,,0.7337009695031589,1.5367989447717068,0.3411238672408055,578,,,,397406
14:00:00.000+02:00,14:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,8,35.02882231788678,352.6493542510949,,,,,,0.9602156699166462,1.56060653586057,0.34112386000869754,491,,,,346783
18:45:00.000+02:00,19:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.49218712747097,,,,,,,,,,16,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.49218712747097,,,,,,,,,,13,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,7,31.0770327560356,298.43008366564027,,,,,,0.5678494176906793,1.2797083268947398,0.2956407002982085,425,,,,272853
22:00:00.000+02:00,22:15:00.000+02:00,10,30.23111663111501,346.90373212746204,,,,,,0.554029177910736,1.0726319840648104,0.33239842746425385,503,,,,257027
22:15:00.000+02:00,22:30:00.000+02:00,3,19.035604727404298,80.58103618928149,,,,,,0.5413929342684123,0.747668788952266,0.3411238733157764,129,,,,47582
22:30:00.000+02:00,22:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
