Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,17,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,15.009450938216737,,,,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,22,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,12,,,,
07:00:00.000+01:00,07:15:00.000+01:00,4,29.70462376103317,189.13815826353107,1.0,1,,,,1.0021352393910363,1.4867425774081415,0.36679987884646403,274,,,,247178
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,8,44.87793484727965,761.4262479882052,8.0,8,,,,1.4874352889200093,1.6160019090337918,0.3364663311219577,966,,,,531040
07:45:00.000+01:00,08:00:00.000+01:00,3,26.75371712348038,216.09592446431094,2.0,2,,,,0.9276041388019147,1.542812131561603,0.34112389327639675,282,,,,191972
08:00:00.000+01:00,08:15:00.000+01:00,1,18.68152023817435,50.12395849884874,,,,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,73,,,,40958
08:15:00.000+01:00,08:30:00.000+01:00,1,21.317988742965184,77.76441135675206,,,,,,0.32158868280875935,0.34112387152443885,0.30701149646352416,113,,,,90281
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.49218712747097,38.88812288537973,,,,,,0.6012739225971268,0.8614239519178568,0.34112389327639675,57,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,2,20.12037146806628,65.4957859122185,,,,,,0.3554729750294898,0.36982207269322254,0.34112387736575717,96,,,,67876
10:30:00.000+01:00,10:45:00.000+01:00,,16.492187127470974,,,,,,,,,,12,,,,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.492187127470974,56.1780465896214,,,,,,0.3411238739053306,0.3411238739053306,0.3411238739053306,82,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,1,16.49218712747097,55.944317133353294,,,,,,0.5678548010515904,0.7945857138483239,0.3411238882548568,82,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,9,36.24252898353528,239.27612372848557,,,,,,0.5380925581108034,1.21004127619512,0.34112385191655553,349,,,,369489
12:45:00.000+01:00,13:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,5,24.794593198059793,201.101892088196,,,,,,0.8479282286416656,1.4511681652438335,0.3411238831952751,285,,,,155322
13:45:00.000+01:00,14:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
