Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,17.056194247973565,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,19.704880324223872,59.21497447158157,,,,,,0.27341039406388995,0.3411238793254253,0.2615283118022613,124,,,,60103
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,13,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,8,,,,
07:45:00.000+01:00,08:00:00.000+01:00,3,22.915328489709392,169.9146867903528,,,,,,1.1764796570529266,1.8930722915591043,0.41903298207486317,224,,,,120164
08:00:00.000+01:00,08:15:00.000+01:00,2,21.44638315020942,51.85083051383964,,,,,,0.9335490794716531,0.9335490794716531,0.9335490794716531,76,,,,92683
08:15:00.000+01:00,08:30:00.000+01:00,10,41.321644960366065,684.4070848391058,9.0,5,,,,1.4000803703931304,1.8952275582633957,0.34112389098207246,852,,,,464509
08:30:00.000+01:00,08:45:00.000+01:00,3,26.343682485958833,291.99348619986006,4.0,3,,,,1.5631289444759044,1.8892378288578175,1.0313524035896398,365,,,,184301
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,6,20.416715594291997,200.15002417574095,,,,,,0.6003377295028794,1.1742665026254815,0.3411238658794675,286,,,,73420
09:15:00.000+01:00,09:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,4,24.999679662099833,113.93537757646342,,,,,,0.42447697925858285,0.5078300776194485,0.3411238808977172,167,,,,159158
09:45:00.000+01:00,10:00:00.000+01:00,2,16.49218712747097,153.999884927621,1.0,1,,,,1.222911602006906,1.3684466026979825,0.8245709350124671,223,,,,
10:00:00.000+01:00,10:15:00.000+01:00,6,31.98963956174981,209.64752846136787,,,,,,0.9741712877050387,1.4433360233901167,0.34112385191655553,334,,,,289927
10:15:00.000+01:00,10:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,1,22.920513442874544,47.07509612440704,,,,,,0.3411238672408055,0.3411238672408055,0.3411238672408055,105,,,,120261
11:45:00.000+01:00,12:00:00.000+01:00,1,20.005874873429665,32.0656451861903,,,,,,0.7634678120402669,0.7634678120402669,0.7634678120402669,50,,,,65734
12:00:00.000+01:00,12:15:00.000+01:00,1,19.768596449717265,93.86484215582823,,,,,,0.4461876664217572,1.3007171560301845,0.3411238631275441,133,,,,61295
12:15:00.000+01:00,12:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,3,19.09455253824772,63.84328155388765,,,,,,0.3411238651531867,0.3411238651531867,0.3411238651531867,94,,,,48685
