Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,3,23.104117463551333,147.72301735077184,,,,,,0.4190586566528948,0.7928757948152227,0.320989112386745,216,,,,111099,
09:30:00.000+01:00,09:45:00.000+01:00,15,76.5798726765739,2090.1706439390637,26.0,15,,,,2.3488089540151895,3.033529011558851,1.278661674149552,2241,,,,752426,17607
09:45:00.000+01:00,10:00:00.000+01:00,15,91.54521909161733,2158.1988067996767,30.0,15,,,,2.3943873473639776,2.4783649946878126,2.361692988643767,2358,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,15,91.62842108937289,2161.278061561379,30.0,15,,,,2.402614725565102,2.4399661805097757,2.3673968192377166,2359,,,,899297,703
10:15:00.000+01:00,10:30:00.000+01:00,14,76.34044850176835,1626.5198261155174,21.0,14,,,,1.8203075871408454,2.942308428530993,0.3411238690817058,1881,,,,840693,59307
10:30:00.000+01:00,10:45:00.000+01:00,,19.854530956667574,11.059658323680988,,,,,,,,,16,,,,59033,
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.49218712747097,,,,,,,,,,29,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,7,45.60686835362865,430.6841562170431,1.0,1,,,,1.0985332360374924,1.6017193340007359,0.3411238631275441,587,,,,544676,
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,19,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,3,17.309418078704507,117.69405518196959,,,,,,0.35287180166836885,0.49604144260126937,0.2615283118022613,169,,,,15289,
13:15:00.000+01:00,13:30:00.000+01:00,2,22.125679306876798,128.11920748945272,1.0,1,,,,1.2332078301562923,1.3614510732606868,1.1049645870518976,176,,,,105391,
13:30:00.000+01:00,13:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,10,47.412628601282385,776.5366705332228,8.0,8,,,,1.4191876919749484,1.6260987741477784,0.3307031782824636,1003,,,,578459,
14:00:00.000+01:00,14:15:00.000+01:00,1,23.426554181168132,43.270784711171146,,,,,,0.3411238784907518,0.3411238784907518,0.3411238784907518,63,,,,129728,
