Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,13,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.49218712747097,24.631980163109297,,,,,,0.7132591359347689,0.7132591359347689,0.7132591359347689,69,,,,
09:30:00.000+01:00,09:45:00.000+01:00,1,17.836001946478348,69.34142604656478,,,,,,0.893752389972118,1.0194489244860736,0.3411238663791075,152,,,,25141
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,1.0100901799580237,,,,,,,,,1,,,,
10:00:00.000+01:00,10:15:00.000+01:00,11,27.717617270011374,411.0743208430181,,,,,,0.8335023707313842,1.4001600013478717,0.34112385191655553,573,,,,210007
10:15:00.000+01:00,10:30:00.000+01:00,8,39.49381533683703,333.63437192449595,,,,,,0.6560522365024349,1.2918573684151446,0.3411238479329605,473,,,,430314
10:30:00.000+01:00,10:45:00.000+01:00,6,34.09991707576414,361.9372085013021,1.0,1,,,,0.9904826270740349,1.3539733502108906,0.2615283118022613,504,,,,329406
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,1,,,,
11:00:00.000+01:00,11:15:00.000+01:00,8,50.508419812755044,454.15369821432506,1.0,1,,,,0.7084358788532192,1.4087833137255632,0.2501575156369456,648,,,,636375
11:15:00.000+01:00,11:30:00.000+01:00,3,26.044795170192817,84.0086933375302,,,,,,0.9866258226748269,1.3956905132292101,0.3411238793254253,126,,,,178710
11:30:00.000+01:00,11:45:00.000+01:00,9,52.10720279388541,369.8635993075861,,,,,,0.7027536432970781,1.2945681158136058,0.3183822926288399,539,,,,666285
11:45:00.000+01:00,12:00:00.000+01:00,5,22.912388567811625,128.94482851468018,,,,,,0.33197833649893677,0.34112387426628216,0.27381181026426005,206,,,,120109
12:00:00.000+01:00,12:15:00.000+01:00,10,49.554014258489474,668.4403114484247,6.0,6,,,,1.2692610824722332,1.5484848662807424,0.3411238672408055,885,,,,618520
12:15:00.000+01:00,12:30:00.000+01:00,7,47.83822238582802,297.30808208153644,,,,,,0.7056915682654361,1.1979743466912915,0.3656204621056279,439,,,,586421
12:30:00.000+01:00,12:45:00.000+01:00,7,30.91934601350731,440.63203454532277,2.0,2,,,,0.9555513923734766,1.4378254393118348,0.3411238746856229,629,,,,269903
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.49218712747097,40.25261842521762,,,,,,0.3126968894092578,0.3411238746856229,0.28426990413289277,105,,,,
13:15:00.000+01:00,13:30:00.000+01:00,1,19.72022137121767,55.30180388017611,,,,,,1.451503334058297,1.451503334058297,1.451503334058297,77,,,,60390
13:30:00.000+01:00,13:45:00.000+01:00,11,28.81687425415877,561.1077362251064,1.0,1,,,,0.7764738337455793,1.4549293477100043,0.3411238690817058,826,,,,230570
