Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Прочее (мс)
04:45:00.000+02:00,05:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,13,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.49218712747097,0.0,,,,,,0.0,0.0,0.0,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.53844537240293,0.0,,,,,,,,,11,,,,866,
15:30:00.000+02:00,15:45:00.000+02:00,12,51.47857271052578,0.0,4.0,4,,,,1.378852503428787,1.4586572628786316,1.2825886378619593,985,,,,654524,
15:45:00.000+02:00,16:00:00.000+02:00,15,64.60000000000001,0.0,7.0,7,,,,1.146246807092149,1.4450060277243968,0.5071576381986457,1220,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,1,21.609201370220227,0.0,1.0,1,,,,1.0948845416333515,1.304409381845174,0.8853597014215286,151,,,,95729,
16:15:00.000+02:00,16:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,10,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.49218712747097,0.0,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.49218712747097,0.0,,,84.0,84.0,84.0,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.49218712747097,0.0,,,77.5,82.0,73.0,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,16.49218712747097,49.666666666666664,,,71.16666666666667,92.0,61.0,0.15,0.15,0.15,74,,,,,300000
18:45:00.000+02:00,19:00:00.000+02:00,,16.49218712747097,35.0,,,75.64285714285714,83.0,63.0,0.03888888888888889,0.03888888888888889,0.03888888888888889,52,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,4,16.49218712747097,128.3030303030303,,,75.71428571428571,89.0,70.0,,,,178,,,,,240000
19:15:00.000+02:00,19:30:00.000+02:00,15,33.06735682314382,393.6363636363636,1.0,1,75.25,97.0,62.0,0.8357312999401763,1.3749837652053472,0.43737373737373736,540,,,,,900000
19:30:00.000+02:00,19:45:00.000+02:00,14,41.316085835323015,367.3939393939394,1.0,1,86.96428571428571,104.0,73.0,1.3082051149241543,1.502875267496682,0.523196140462763,504,,,,,840000
19:45:00.000+02:00,20:00:00.000+02:00,,16.49218712747097,0.5314960629921259,,,78.28571428571429,84.0,65.0,,,,1,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.49218712747097,0.5314960629921259,,,72.57142857142857,77.0,65.0,,,,1,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.49218712747097,0.5314960629921259,,,73.14285714285714,77.0,71.0,,,,1,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.49218712747097,0.5314960629921259,,,86.71428571428571,92.0,62.0,,,,1,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.49218712747097,0.5314960629921259,,,85.58333333333333,95.0,76.0,,,,1,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,5.905511811023622E-4,5.905511811023622E-4,5.905511811023622E-4,1,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.49218712747097,0.5314960629921259,,,77.0,79.0,75.0,,,,1,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.49218712747097,0.5314960629921259,,,,,,,,,1,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.49218712747097,0.49606299212598426,,,,,,,,,1,,,,,
