Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+02:00,00:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.492187127470967,,,,,,,,,,11,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.492187127470967,,,,,,,,,,29,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.492187127470967,9.551468778865196,,,,,,0.38023362929293075,0.38023362929293075,0.38023362929293075,56,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.492187127470967,,,,,,,,,,26,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.492187127470967,,,,,,,,,,13,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.492187127470967,,,,,,,,,,18,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.492187127470967,,,,,,,,,,14,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.492187127470967,,,,,,,,,,13,,,,
17:15:00.000+02:00,17:30:00.000+02:00,12,50.981747238295306,818.1181223469778,7.0,7,,,,1.2328350663422252,1.5499919302888225,0.34687204969536617,1104,,,,645230
17:30:00.000+02:00,17:45:00.000+02:00,6,61.38682572511837,242.8149111382768,,,,,,0.5910850949716995,1.4206075474270783,0.3411238690817058,413,,,,839888
17:45:00.000+02:00,18:00:00.000+02:00,9,42.16808858627883,555.6177853975689,4.0,4,,,,0.9108139229605696,1.47082464553125,0.34112385191655553,779,,,,480345
18:00:00.000+02:00,18:15:00.000+02:00,5,32.63952106500992,362.4213158420803,2.0,2,,,,1.270430860147891,1.4520970577061543,0.9431473286247957,531,,,,302084
18:15:00.000+02:00,18:30:00.000+02:00,,16.49218712747097,17.056194247973565,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,37,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.49218712747097,,,,,,,,,,15,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.49218712747097,,,,,,,,,,8,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.49218712747097,,,,,,,,,,30,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.49218712747097,,,,,,,,,,18,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
