Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,14,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,18.773887238889607,10.53994793478483,,,,,,,,,32,,,,42686
07:45:00.000+01:00,08:00:00.000+01:00,5,37.64025360168672,263.7234326708666,,,,,,0.7659204272198844,1.5932832391864238,0.3018795359588937,367,,,,395637
08:00:00.000+01:00,08:15:00.000+01:00,1,19.822637559510742,71.31907904468098,,,,,,1.5129206556178891,1.5129206556178891,1.5129206556178891,91,,,,62306
08:15:00.000+01:00,08:30:00.000+01:00,,19.588673229574006,,,,,,,,,,,,,,57929
08:30:00.000+01:00,08:45:00.000+01:00,6,29.361862652106716,285.1805416485652,1.0,1,,,,0.9131156196184147,1.4514538176841785,0.3411238588615357,387,,,,240766
08:45:00.000+01:00,09:00:00.000+01:00,2,21.837125496985188,92.84209380248515,,,,,,1.0730908360170617,1.5887897004745029,0.5573919715596205,121,,,,99993
09:00:00.000+01:00,09:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,5,22.25651871898281,186.17316072138723,,,,,,0.6863753614133997,1.4774626974802865,0.34112385585023564,277,,,,107839
09:30:00.000+01:00,09:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,3,26.484830693735347,133.68930091775772,,,,,,0.9830839667800615,1.2914667924864907,0.2956407002982085,200,,,,186943
10:15:00.000+01:00,10:30:00.000+01:00,9,47.7218014786765,750.1478113998359,7.0,7,,,,1.3786017772053245,1.7121052670714478,0.6743417068424195,968,,,,584243
10:30:00.000+01:00,10:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,4,16.492187127470974,107.28680201229055,,,,,,0.8013052096642115,1.261486531505748,0.3411238878226751,154,,,,
11:45:00.000+01:00,12:00:00.000+01:00,4,16.492187127470974,145.65350970962936,,,,,,0.8264223714136835,1.3875118663786956,0.3411238500283891,225,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.492187127470974,49.121839434163874,,,,,,0.3411238655533137,0.3411238655533137,0.3411238655533137,72,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.492187127470974,21.185497467620642,,,,,,0.2501575156369456,0.2501575156369456,0.2501575156369456,44,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,1,16.492187127470974,37.32099383952846,,,,,,1.1378351780344045,1.1378351780344045,1.1378351780344045,69,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,1,16.492187127470974,30.018901876433475,,,,,,0.4712543549877697,0.4712543549877697,0.4712543549877697,69,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.492187127470974,,,,,,,,,,10,,,,
