Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+02:00,00:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.49218712747097,,,,,,,,,,25,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.49218712747097,,,,,,,,,,11,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.492187127470967,21.149680867487223,,,,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,44,,,,
18:00:00.000+02:00,18:15:00.000+02:00,5,33.469464482121396,272.7783618559148,,,,,,0.9318523841076233,1.6722541200888206,0.38328525914589484,371,,,,316963
18:15:00.000+02:00,18:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.492187127470967,30.70114964635242,,,,,,0.32728041155132975,0.3411238690817058,0.31343695402095373,45,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.492187127470967,,,,,,,,,,29,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.492187127470967,,,,,,,,,,20,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.492187127470967,17.056194247973565,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,25,,,,
