Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,19,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,1,16.49218712747097,52.20237368025191,,,,,,0.35021898102855403,1.2408244470023684,0.3183822926288399,102,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,21.149680867487223,,,,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,41,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,13,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.492187127470974,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,5,37.11841238853052,463.292259631329,4.0,3,,,,1.592236907351965,3.514850698330369,0.5827619757123061,550,,,,251304,33607
14:00:00.000+01:00,14:15:00.000+01:00,15,202.4238894983225,2850.5395184966205,30.0,15,,,,3.1522426248089492,3.3626330513577427,2.7167035426953308,2456,,,,,900000
14:15:00.000+01:00,14:30:00.000+01:00,15,202.4238894983225,2616.381534522173,30.0,15,,,,2.897412621941152,3.008995667054401,2.297139049646534,2356,,,,,900000
14:30:00.000+01:00,14:45:00.000+01:00,15,202.4238894983225,2671.7288383463674,30.0,15,,,,2.9717778283874035,3.099330814992001,2.8770154584990024,2382,,,,,900000
14:45:00.000+01:00,15:00:00.000+01:00,8,60.817559601157114,757.2189560576422,7.0,5,,,,1.5754622382594015,3.034959400877178,0.9207301567319671,863,,,,360005,121409
