Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,16,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,17.73844201789251,,,,,,0.2956407002982085,0.2956407002982085,0.2956407002982085,39,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,15.69169870813568,,,,,,0.2615283118022613,0.2615283118022613,0.2615283118022613,37,,,,
09:00:00.000+01:00,09:15:00.000+01:00,4,20.94221327130532,135.90629949927234,,,,,,1.098615005796737,1.626792633905697,0.3411238919456886,208,,,,83251
09:15:00.000+01:00,09:30:00.000+01:00,1,21.156827569842214,103.32016465896774,1.0,1,,,,0.9121319860628916,1.3927406631459958,0.3183822926288399,138,,,,87266
09:30:00.000+01:00,09:45:00.000+01:00,1,30.948638348791356,77.70576590464442,,,,,,0.9888422893315596,1.714729932117266,0.2629546465458532,117,,,,270451
09:45:00.000+01:00,10:00:00.000+01:00,7,43.069562161401294,700.2208274531172,7.0,7,,,,1.7120088028947047,1.7827900344324623,1.5029984297791903,870,,,,497209
10:00:00.000+01:00,10:15:00.000+01:00,6,36.293843983932646,326.8871668999571,1.0,1,,,,0.5996852600193671,1.4742303221356887,0.3411238655533137,467,,,,370449
10:15:00.000+01:00,10:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,7,24.811578113768242,330.02913582608244,2.0,2,,,,0.5873339701291348,1.564194668363865,0.3297530887941556,452,,,,155639
11:45:00.000+01:00,12:00:00.000+01:00,,17.80905832516833,18.9634266153616,,,,,,0.7697445451924663,0.7697445451924663,0.7697445451924663,,,,,24636
12:00:00.000+01:00,12:15:00.000+01:00,2,27.850227934173418,144.03546247104396,1.0,1,,,,0.8698730971715537,1.6573716774450329,0.34557612474080296,195,,,,212486
12:15:00.000+01:00,12:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,9,45.98671302774062,423.30299321907745,,,,,,0.8141485334574335,1.5190088835567097,0.2615283118022613,590,,,,551783
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,11,67.18282659168749,1102.9025788163203,12.0,7,,,,1.8476301964869002,2.6489436713802883,0.4870216601088033,1278,,,,696903
13:30:00.000+01:00,13:45:00.000+01:00,15,81.95549481562108,2115.256857461449,30.0,15,,,,2.349018505060777,2.4895195615085064,2.2637068871862,2326,,,,900000
13:45:00.000+01:00,14:00:00.000+01:00,15,81.95549481562108,2126.229254938087,30.0,15,,,,2.358662102212195,2.6245893843807484,2.2823358518067973,2335,,,,900000
