Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс),Продолжительность: Бег (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,25.92541525691982,,,,,,0.28426990413289277,0.28426990413289277,0.28426990413289277,67,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,5,26.401707762887835,256.9732271632508,1.0,1,,,,1.0288631172104388,1.6590195645689256,0.3411238793254253,363,,,,185388,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,4,26.9144240675519,233.50276765460544,1.0,1,,,,0.9762477596738344,1.6256123154346074,0.34112385191655553,304,,,,194979,
08:30:00.000+01:00,08:45:00.000+01:00,9,41.034227505015416,811.0189010897556,9.0,7,,,,1.0263684121556482,1.8095986054002613,0.34112385191655553,1011,,,,459132,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,25.56693777429581,,,,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,37,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,3,19.88458973186548,77.94363907683788,,,,,,0.7993963374854238,1.2221094254657952,0.34112385191655553,113,,,,63465,
09:15:00.000+01:00,09:30:00.000+01:00,4,19.859740205537722,125.10931107952632,,,,,,0.7782241619755224,1.2153244580715772,0.3411238658794675,179,,,,63001,
09:30:00.000+01:00,09:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,1,16.492187127470967,35.47688403578502,,,,,,0.34112389327639675,0.34112389327639675,0.34112389327639675,52,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,4,25.35212040903177,146.9080822337333,,,,,,0.7527168715115345,1.1643098697072927,0.3411238733157764,210,,,,165751,
10:15:00.000+01:00,10:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.49218712747097,,,,,,,,,,10,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,4,20.992031584191093,209.84294628015547,1.0,1,,,,0.9238951582656875,1.6869495394813656,0.34112387996931626,282,,,,84183,
11:45:00.000+01:00,12:00:00.000+01:00,11,52.29172298281428,943.7493212952477,8.0,8,,,,1.336206385026458,1.7672764376098262,0.3183822926288399,1202,,,,669737,
12:00:00.000+01:00,12:15:00.000+01:00,1,26.12791478021147,89.88439414884036,,,,,,0.7243543057507016,1.1644387073685103,0.28426990413289277,126,,,,180265,
12:15:00.000+01:00,12:30:00.000+01:00,2,20.105511499201214,109.9528090757624,,,,,,0.9331890835459158,1.5252543116894302,0.3411238554024013,148,,,,67598,
12:30:00.000+01:00,12:45:00.000+01:00,1,24.12155171779994,100.53765188715958,1.0,1,,,,1.358607936598707,1.358607936598707,1.358607936598707,143,,,,142730,
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,20.46743309756828,,,,,,0.3411238733157764,0.3411238733157764,0.3411238733157764,30,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,,
