Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+01:00,00:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.49218712747097,,,,,,,,,,46,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.49218712747097,,,,,,,,,,28,,,,
10:30:00.000+01:00,10:45:00.000+01:00,5,20.537518059746276,195.11192837152456,1.0,1,,,,0.9154607595540442,1.4897976445980867,0.34112387451000153,264,,,,75680
10:45:00.000+01:00,11:00:00.000+01:00,4,33.76075382369233,206.91574317716191,1.0,1,,,,1.0846362651392154,1.7089767020879583,0.49329923501003947,287,,,,323060
11:00:00.000+01:00,11:15:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.49218712747097,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.49218712747097,21.149680867487223,,,,,,0.3411238793254253,0.3411238793254253,0.3411238793254253,31,,,,
11:45:00.000+01:00,12:00:00.000+01:00,1,20.558366377707948,27.972158566676647,,,,,,0.3411238721798063,0.3411238721798063,0.3411238721798063,41,,,,76070
12:00:00.000+01:00,12:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.49218712747097,,,,,,,,,,11,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.492187127470967,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,17.140199366863936,,,,,,,,,,,,,,12123
15:15:00.000+01:00,15:30:00.000+01:00,14,64.6,1019.6490316731647,9.0,7,,,,1.3568504633757639,1.8764964853558892,0.524080326307366,1310,,,,900000
