Время начала,Время окончания,Минуты активности,Калории (ккал),Дистанция (м),Баллы кардиотренировок,Минуты кардиотренировок,Средний пульс (уд/мин),Макс. пульс (уд/мин),Мин. пульс (уд/мин),Средняя скорость (м/с),Макс. скорость (м/с),Мин. скорость (м/с),Число шагов,Средний вес (кг),Макс. вес (кг),Мин. вес (кг),Продолжительность: Ходьба (мс)
00:00:00.000+02:00,00:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.492187127470974,45.71060058456916,,,,,,0.3183822862390074,0.3411238721798063,0.2956407002982085,67,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.492187127470974,21.831928637406165,,,,,,0.3411238631275441,0.3411238631275441,0.3411238631275441,32,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,5,25.624935609205167,237.91503311308807,1.0,1,,,,1.0492994553537422,1.551911668748622,0.3411238932763967,342,,,,170760
07:30:00.000+02:00,07:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,1,28.948475848927842,49.74237603564238,,,,,,0.7011426322510181,1.0597982379951618,0.34248702650687457,71,,,,233032
08:00:00.000+02:00,08:15:00.000+02:00,12,47.457595477288955,924.0685086369043,8.0,8,,,,1.2803595900177431,1.7122526816651238,0.28426990413289277,1179,,,,579300
08:15:00.000+02:00,08:30:00.000+02:00,,16.49218712747097,23.19642417724405,,,,,,0.3411238746856229,0.3411238746856229,0.3411238746856229,34,,,,
08:30:00.000+02:00,08:45:00.000+02:00,1,23.916612434962964,43.66385727481233,,,,,,0.32975307909107676,0.3411238655533137,0.3183822926288399,64,,,,138896
08:45:00.000+02:00,09:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,2,16.492187127470974,60.03780375286695,,,,,,0.34755610169142964,0.35398833700375176,0.3411238663791075,88,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.492187127470974,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,12,54.16600337232801,847.1849161216879,8.0,8,,,,1.250679113769058,1.572917843299718,0.3411238541379278,1113,,,,704801
10:45:00.000+02:00,11:00:00.000+02:00,2,16.741011426272774,50.84438300517188,,,,,,0.3675617696928734,0.36823972701046737,0.36688381237527945,74,,,,4655
11:00:00.000+02:00,11:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,8,57.66263957127965,498.78635178587837,2.0,2,,,,0.890204565621901,1.5809148275576475,0.34112389098207246,681,,,,770216
11:30:00.000+02:00,11:45:00.000+02:00,7,64.6,528.3377435675907,2.0,2,,,,0.6491964515396091,1.4044849928065062,0.27289910796757705,739,,,,900000
11:45:00.000+02:00,12:00:00.000+02:00,15,64.6,756.223714660462,3.0,3,,,,0.9354132682511788,1.413168438474047,0.3626566218838233,1065,,,,900000
12:00:00.000+02:00,12:15:00.000+02:00,7,34.036571950828176,371.9023910873632,2.0,2,,,,0.7537612990863999,1.5601323583552387,0.3411238500283891,504,,,,328220
12:15:00.000+02:00,12:30:00.000+02:00,11,44.77594628398989,551.2693826088206,2.0,2,,,,0.7134713949257643,1.4117999341286873,0.34112385585023564,769,,,,529132
12:30:00.000+02:00,12:45:00.000+02:00,12,37.51038366522807,499.4394424713189,1.0,1,,,,0.8376076002011092,1.4207129118664172,0.34112387907220976,718,,,,393208
12:45:00.000+02:00,13:00:00.000+02:00,13,56.41746594924702,695.1177636630844,3.0,3,,,,0.8670082271919701,1.4125816210434814,0.2615283118022613,971,,,,746922
13:00:00.000+02:00,13:15:00.000+02:00,10,42.57838139197277,564.2157024461119,4.0,4,,,,0.9563022771072065,1.4204939917863395,0.3411238663791075,792,,,,488020
13:15:00.000+02:00,13:30:00.000+02:00,7,39.30013773902692,380.3784314648483,2.0,2,,,,0.9403519427034519,1.4436669600123109,0.28665873665105457,548,,,,426690
13:30:00.000+02:00,13:45:00.000+02:00,6,36.308720989591656,355.92786653059443,1.0,1,,,,0.9474822473085213,1.5252542997191447,0.5448506574770279,512,,,,370728
13:45:00.000+02:00,14:00:00.000+02:00,4,22.91816150535633,193.27589289099248,,,,,,0.8819243085135243,1.4068807081370143,0.30701149646352416,290,,,,120217
14:00:00.000+02:00,14:15:00.000+02:00,2,21.602203710880012,81.76274012154762,,,,,,1.5930041394346814,1.5930041394346814,1.5930041394346814,105,,,,95368
14:15:00.000+02:00,14:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.49218712747097,,,,,,,,,,23,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.49218712747097,,,,,,,,,,10,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.49218712747097,31.38339741627136,,,,,,0.34112387736575717,0.34112387736575717,0.34112387736575717,64,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.49218712747097,,,,,,,,,,4,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.49218712747097,,,,,,,,,,14,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.49218712747097,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,5,33.98841068483023,307.1597287005428,1.0,1,,,,1.0074421454118265,1.5940760820113724,0.2545700474099267,416,,,,327319
20:30:00.000+02:00,20:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.492187127470967,,,,,,,,,,,,,,
